# https://en.wiktionary.org/wiki/Appendix:Lower_Sorbian_pronunciation
# https://www.dolnoserbski.de/wugronjenje/tema/zuki

# Vowels
i ź[i]nsa
ɨ dł[y]m
u r[u]ka
ɪ zl[ě]
ʊ g[ó]źba
e z[e]mja ə
o buw[o]ł
ɛ m[ó]j æ
ɔ t[o]g[o]dla
a n[a]š

# Diphtongs
aʊ̯ w[ał]ma
ɛʊ̯ c[ew]ka
ɪʊ̯ gl[ěw]ki
iʊ̯ p[ił]ka
oʊ̯ r[ow]
uu̯ stan[uł]
ɨʊ̯ ž[ył]ka
aɪ̯ z[aj]tša
eɪ̯ cesć[ej]
eɪ̯ gr[ěj]nica
ɔɪ̯ d[oj]ś
eɪ̯ w[ój]ś 
ɛɪ̯ m[ój]
ui̯ dłujki
ɨi̯ m[yj]nica

# Consonants
j na[j]u
b [b]a[b]a
bʲ [b]ěg
d chu[d]y
dʲ [dj]aboł
g [g]ano
gʲ [g]inuś
k ta[k]
kʲ [kj]armiś
p ry[p]ka
pʲ [p]ětk
t [t]ak
tʲ no[t]icka
s ro[s]a
z [z]ły
ʂ [š]ejc
ʐ [ž]abka
ɕ [ś]ichy
ʑ [ź]aseś
x mu[ch]a
xʲ spě[ch]owaś
f e[f]ekt
fʲ para[f]ěrowaś
v šefběro[w]
ʃ ma[š]ina
w s[ł]o[w]o
wʲ [w]ěra
m [m]a[m]a
mʲ [m]ica
n te[n]
ŋ ba[n]ka
ŋʲ grjebje[ń]k
ɲ dło[ń]
l pi[l]ny
lʲ [l]ěpšy
r [r]ano
rʲ ke[ŕ]

# Affricates
t͡s [c]akaś
t͡ʂ [tš]ach
t͡ʃ [č]aj
t͡ɕ nu[tś]
d͡z ł[dz]y
d͡ʐ Azerbaj[dž]an
d͡ʑ roz[dź]ěliś
